instance,clusterIndex,isClusterCenter
c8af858eb754b0634180e6bd1c6ff281,58636642941,0
7538efc91e1904aca2b266a2bd000093,58636642941,0
d964b6c7aa3a11b548e68dd9ce976154,54634920214,0
46f54249ca5af198998df0cf5eecb1e8,54634920214,0
be9d1735ef6b5f00c579cb2cf8b4ee79,86382489266,1
48cbe5ffe232d2f8d4a1d2d97b0289d5,90468362812,0
90a15712fb54d786136a182783391c48,77802484541,0
2ecb6f6f64eabab742c88e28433a3ad8,89125989173,0
bd38ff6dd73e8136465ae6b7e2fafe8c,66721324633,0
ef352849b21711e06879c8bd32e9d616,77802484541,0
723f03cca49d42efb10c1d28554493d8,77802484541,0
518f6b4984ef89e4c540cfc84a80c9fb,83116030215,0
123cb37b50d79e4cad9f9f6c023effbe,77802484541,0
18e4ee8327223e5c29a8f409b3dfc05e,77802484541,0
42992a2178006d763b17aef5b5ca3fec,83116030215,0
44b9e41b0c71013ca135b885e1a8c9ac,79286256019,0
642c8a9b3f7015bcb0bee58617c60714,52858491851,0
5ffa4be67f95b6b65e8ea7ce49dcd661,83116030215,0
36d5176097e72f59792f92eb03c0a6d9,90468362812,0
d8c1a8e2f3ade9722b4dce0a21608267,79286256019,0
47fd01f18d531f5d81ce7d4d9aa7a5a9,83116030215,0
833ba2a6938406473f4506ad17b8afb4,83116030215,0
c5fdbc03a72df11413efffcbfa2415b5,79286256019,0
091ca4794457afb16ef13d3c80bb9d20,89125989173,0
136202293ed54521c9480f964ead942d,77802484541,0
3744d463af4313a8b613a0ada8bd310b,97686659178,0
f798477123662b87ee1a5c29e1f7e0c8,77802484541,0
d963664c22ba7fb50b161782172821b9,83116030215,0
bd3cc3afb1cf8915b819cd55aa2f5137,89125989173,0
29b6581e694ed70ea81ba4618a2a5f6a,90468362812,0
b6bbcaafc8c685d4a6a882a427e5be6f,91075960322,0
7d5c519dba8d625be504e5b1a021a123,77802484541,0
ac1ba893f9c7fdb73455e859fed8fe52,72603150205,0
f766600ac6f19bced7601c24fb011896,26910601504,0
c20859b23ad393520ed630d434316e96,83116030215,0
ace0a7a0f3606fb43a6b8482ba9a8ef1,23523663052,0
ea57fd7782a4c9533a1386fcd54020ff,5695773539,0
620c4a767ca1a8040269514fa8764e60,5695773539,0
27ae884bb25bfe71db073f5f9777d570,77802484541,0
1a6b13da2e553575251e369e7d43ac6e,58636642941,0
41cc9dbd7ba48e42d97cdfe621b87a46,5695773539,0
091e9afb485d3aa3d638175b3ab64ecb,83116030215,0
ef1b504cc674f90cb2cde5dc00136afa,77802484541,0
fcf0872803d659a94a013050db11b49d,89125989173,0
1e12075f6b63bae5a8689fa5c5ac679e,83116030215,1
07a66431dd28bc809f4527c92a0f87ce,7783633015,0
86d3719838438e44e8b3d436d9d67f96,68004467843,0
3c6ad33ef75c178e8cc8dfc747906fa0,5695773539,0
3e2ba998122227a8620048ec0f2d2c76,89125989173,0
7daea7a95d0c6b10ebfc97efaf768f0c,83116030215,0
ee0c761de3962f035f392eae36c7716f,58636642941,0
45e360b8ac9fd11626942d5cc9aa45d6,5695773539,0
147574f7bc7abf9a5272ac219bcda3c8,68004467843,0
71bc85b62930a916dafa86c955f8401a,54634920214,0
960a800e6a40b5dafef03c16f5cc265b,83116030215,0
040ac7559804d771b681014a95ad201b,77802484541,0
cec697daa44be075ef4f5fb3ea88e687,26910601504,0
3635bfbb006e867849b2dcf5f9032f0d,83116030215,0
a197cee0acbe874c79867125203ee6c1,52858491851,0
fb6f114846a446e510dfa8e6102d6652,97686659178,0
b31661d47e0a58dbd769a499fbc5daa6,83116030215,0
d8abdaedfbccfd55115d755f368ba476,52858491851,0
3dfb8cf01189ed83983efa8dcc4d6632,83116030215,0
d9c9fb746278d760769629dd09bda473,97686659178,0
653b0bd84722bbc887da8bc0c535ddd4,5695773539,0
94e77be244135f6fd626364fd2957701,5695773539,0
1a337e734a0999e7a3d487b40e108569,83116030215,0
12e5d5377e23a4f21dac60c980269704,5695773539,0
fbc3b4fdfeb93e551bdfbb1017a88957,83116030215,0
985b4f66d5aae9f4271ad6f9b73d9a7e,83116030215,0
8ca648615d0003874747ece9af652235,97686659178,0
26a839578b3e1734d8d8086d54c74afd,77802484541,0
b911a55d07d450a72e2e6e96cca8ffd6,26599252571,0
d65dae104752407abd607ade784e2a80,83116030215,0
d6b5db565caea5874f520561bbc3fbca,26599252571,0
b2a93911e023af31cc0e108e007c1c2a,5695773539,0
c5a04bdd05457ab5089ad5b74cbf6afb,97686659178,0
fa151fe27ed2f5d074c618ac4fa53ffa,5695773539,0
61b27c6567e88d6c7ec208c3fbc6c56e,26910601504,0
6d4b3c9169e45e659a60325827f65d9b,83116030215,0
a9fc15378def1d2cdf55828ae55b7b28,50156437773,0
d497ddbec75f7d42305353aa79e0b99e,26599252571,0
c1bcce12260f35ec70cd0874bd45a6e5,77802484541,0
a368decfb51680bebcff2a280b221706,26599252571,0
1dd49c89598c87361c23fe09967c078f,97686659178,0
594f9bde1aefd75250a4e52a31ccdf22,72603150205,0
eadcc086b053f70c85320b4dc72bcf6f,77802484541,0
f9bb02ef22c6dce0dba28c7a92a8156b,68004467843,0
d885d9b954b0e7bdcb1d8fccf5f253f9,5695773539,0
77cb5ebe27df246febb6c217b9d7e61a,77802484541,0
3aa0cd11b72840f7e5911530dcf2c128,68004467843,0
4b44d4c4869232fa3f236b4cd3538a7b,5695773539,0
eb53aa12f442300977bfafbb12157c83,26910601504,0
eae43bb1662a920f7e690dc06110fb77,83116030215,0
f68302fd0d54c20ccae3aa8c7929a31d,72603150205,0
9e6b9202b314a5da0986a28fffe20fa4,26599252571,0
a99de41b1c07fc6ea7282b5ccf6a0603,83116030215,0
2a5828e4ef351c25e5e1d689a9540dd8,97686659178,0
5c50511053cf5ae78504fbe3a21e8c7b,68004467843,0
ccaeea22a3d6fbcc0de31ed40c940457,52858491851,0
154ef857d8c1a91bf61a2e2c849d64a3,26910601504,0
9238702d27bec33252d9967c2f9d4a55,90468362812,0
2c80415bce1d87da44015ef0b8345fba,89125989173,0
2c755beb625ea10c72e9342b9eeff7a8,26599252571,0
e610e288905e91c95da7f507b4ff44ad,77802484541,0
67610ba0695592b3bf9cd71055ebd7f6,90468362812,1
87b011674d3feb1e50de1f3066b608f4,26599252571,0
86a41eee89d724c29c65d663a0542d0a,83116030215,0
9f8e17be9b2d269f9c529abccfda9a19,77802484541,0
98477115fab63510f84af41c837b0c85,97686659178,0
389b9217b75ef34bf43993f1d04f763e,26910601504,1
26033c6e98fa8e9e9261dedba5f9bb94,72603150205,1
62f16a86c1525c05edfbb698666d8318,23523663052,0
bb0f87099e585904e1a5aed7cc439217,68004467843,0
1a97172a0c8d15597b06eb6f38a4edb5,77802484541,0
1d438dba889154c2c7dbc18049ed56d7,68004467843,0
ff4bd90b70b1aa9f61d2d4e9b230cfc4,5695773539,0
bece85db0d67886f7f191e91d7ba6f80,5695773539,0
d3472c043f37883605dc175d1b686479,83116030215,0
78f1faa5219bfdb76b5f17c874f65efe,77802484541,0
60d8103d9d44636936c75d96154b9e68,77802484541,0
3c4678db43195385adc3f6d042098cdd,5695773539,0
7b72ab14c7eb6b82faa08a4da094433b,83116030215,0
96c631462c09f38ade0e6783511045b9,68004467843,0
5ebb871883785d8211e0f4fbbd2f488b,26910601504,0
f0f0d8f6d7448bdd955d4a288a5e73b0,89125989173,0
3da8ee2f97d1d348d86f3ee98dc8e5e1,68004467843,0
0230672b0ee6fdd72f72ae8f8133b652,50156437773,0
52c4ba78b805ba329583ac5dbf2d26dc,77802484541,0
4d7aec7e9f2089c2288c5b1f072c8209,90468362812,0
8be3dfc22232a6e32fb418a0acb7b165,5695773539,0
d6e7463bb53f7223de2a8443b811f8fa,89125989173,0
ad128d0991edbea603b496d69f382776,26910601504,0
7b70af3d5f70d03049b64138445c981a,83116030215,0
be8cf7a1a7f989cdfa3355a5b0dc8220,83116030215,0
385c7e14f24a235a65b1acd9c2c5ace2,68004467843,0
a3eff914f5821ad1136f89dd5d26d84f,83116030215,0
8d90790010b230ee33e500359c7f1044,52858491851,0
c07ce2d7d07702d871c4a5aa54dd6ab1,89125989173,0
a05c88764c16cf2de18ec505c4a9084e,89125989173,0
cec1a59addca6f5a54d266e3df923a40,89125989173,0
eea402a8b491fc8c76a650989810bc46,77802484541,0
e423f01517e2bbfe8b141d29ecb7b6b0,68004467843,0
9e2fadf0f8077f90076df316e7fc82fa,26599252571,0
a9d273c96f8bd580e91ba2d2e687402f,5695773539,0
620378fdddb15ac243a6bfc1944937dc,26599252571,0
1705ace2c5734a7e4ea6c17f0c778da5,77802484541,0
409a5731b47c451e1a587e931b0ca914,26599252571,0
12a4b2cbe7cc498916cfe623df40e0bf,90468362812,0
ae01ae4ba994f4d01dd5276226fc9684,77802484541,0
f96b50f89910e575aa7896aca2195caf,26599252571,0
73bf1b55811194cb4ad79254df35224b,5695773539,0
ccdee0f3db66b6da825bf31c9bdf01e2,68004467843,0
58a75430957bca5cc904c16c8d416ef8,72603150205,0
8a813de293da57d1bd5a5edd3e83b822,77802484541,0
