instance,clusterIndex,isClusterCenter
1c1f79de9635c48411256dff54c10926,41340383541,0
0aebb77a0e98cd47dc11855de0915b8f,91616734334,0
906d970a1fe166481cd63db49c6cbb7c,76610814083,0
bb1a1e2cbac8ab276ca5d2378a88c0a2,76610814083,0
a0d4a71e8633979f9c2eb320184df721,95352545915,0
6f00d6d2f490b503613630837af5e96f,76610814083,0
397de12a76a604b1611739b9bd2f25cb,65520329534,0
6bf1ca1c81289f4e4c11298d753d2924,41340383541,1
0c6ab9fc8b95100d67171da9f081d7e5,15643229058,0
64a3375b63a7150841fede9e88560bd6,41340383541,0
d0ea48fae677e2474eb493556a0f0201,41340383541,0
96b03d0cd91ae0ac94acae657f9b383d,65520329534,0
47158283bf1582f81f5cfb83faa9345e,91616734334,0
49908c4041331e1e633dbbdd331182fa,41340383541,0
007bac659e1c4a47e57e2caf8bb9a85b,23774341538,0
2b55afe54ed9ecdea6badf9047266e64,95352545915,0
d903ee46a69f5ad5b0f5620e4d894c8e,76610814083,1
872505462f9dc734e62d719abd8ca614,89734664556,0
e0f4ff5c29e70c0e9d5ddcd7bbc7ff8d,65520329534,0
98443a71a3154a185c8f09bbe085c9e1,41340383541,0
c706111c63d0b38ada47485193f47a9e,88256677125,0
5f2539d70928137a2a787d291bc03c9b,76610814083,1
e562615c16a75f44f08c51f752a156be,15643229058,1
835006a1af7706381dee45e5bc5915fe,15643229058,0
567c4f61a08b6940ba5158f59123dd15,88256677125,0
100217ca4f288000582dce9e0b77b75e,67286788871,0
cf224037a1c0e429f5a970ed18dfa656,65520329534,0
4951467360e06ae1dd4977a617a22cc3,88256677125,1
e83a0fa272ec4ba51d83ca2fb53fcedb,76610814083,0
b5b3625ef552103317dd98c61cc2eed8,41340383541,0
16d592eaee6ead1b3d660ef8e4f34117,95352545915,0
9983c13234328cf896dd6c5ef6955276,97527255497,0
0075a6c4c740c6a3ab847df289e8cd83,41340383541,1
4b4c2788e0e672a264162a1628e17901,76610814083,0
749a9f576f921c7b4f7d998020054c27,89734664556,0
c2a447ad73713e2956923bf17b871e01,76610814083,1
1d95e65750abc6b01fdeba6647e74b99,65520329534,1
fb48b18fad685f5f051ffc9a27fc4df3,65520329534,0
7e4f171be1be72e324f0fad02febaf7f,76610814083,0
dd66f243a0384928d5ba7dcc9b95362f,76610814083,0
36e042ffea9adf569096e4fd678e45e9,41340383541,1
97471cca5dc8d4b698b4cc0c701e7ed0,95352545915,0
2de5440922dc5f75189302c7c0b293ac,88256677125,1
ec32fe64039a42266b971538b819cb48,97527255497,0
58a2f0bd63a11102463f59d7f7a2b27b,67286788871,0
83cc1d3855e1a3c1df49384e3d599935,88256677125,0
1fc9fb7262a97614ab3f25d700eae806,65520329534,0
cf4fa83c0352e58c972ad0b515f22629,67286788871,0
a7e327eb855df341591de162d4c92c47,91616734334,0
7ecd26f3cbf6e2cd7da8753b0605f792,97527255497,0
806201331469d5905e496e9a588035ab,91616734334,0
67541df80cecbe80363c60d272cba5ac,65520329534,0
b444ab6fb2a42b456cbdda65eb38c4d8,76610814083,0
3afd42cd407cd769181baeeeb34af762,95352545915,0
4cbb49176eeb0de91e63ff92926fb929,65520329534,0
6bd5f20750d6b96c22b3e213f5a2b737,91616734334,1
21cfc8049961d02d75898fa5f0fd9da5,95352545915,0
d38f2bb4377c76390f332839037b479f,65520329534,0
3ca59c4aecce9235f21e3501ce846b08,65520329534,0
33c32c8059cdbb9457b55c967fcbf6e0,76610814083,0
ab48574d87d85cd72cbf79059d978779,88256677125,0
e44963f3f5ead38ebc27b9f5c6442fe8,13646043423,0
e541e772ec47412cdbce0738c606ec4d,95352545915,1
5fb588574c4c1bc6ce27e37b5549811a,65520329534,0
05ad9adab828ddfdcb52e038de257744,23774341538,1
b890f0e3333dfeef7b90523aec6e6ee9,95352545915,0
7cb1146da492c73bab37443ba0c5a866,89734664556,0
fce590dd40d8ced5d50807ed072f5dfc,29072359089,0
85261f59107f786c161a77f23e290ccc,15643229058,0
a548578145da405111f4af74a0fa0c84,91616734334,1
5b8536d04463aecc7dc9438ca59448ff,91616734334,0
7868359c5d96fdfb5d3d415c5bf590d7,95352545915,1
ed8bc713e03801e1727b2ff127cfdb23,67286788871,0
5b472b643b3a6b0d1953941d4178b283,23774341538,0
39baa7ec8b77adaf6568c72999db1d4b,23774341538,0
9228e12e4376dfac31e006b8f86f3a7e,15643229058,1
740fdabe4f35263ed5fa6d17a53f87fd,95352545915,0
f330fdec1979f46065c15c2d089e5913,76610814083,0
9b88b297cb81d607bc4b2095a4ee9ce2,65520329534,0
7842d040a0065fc5bc5eeab678f62e7a,95352545915,0
94077d227a70f654f2d56a282b2f4371,91616734334,0
107cc632266692e016ea208675a6ac6b,65520329534,1
b48b798594b3bb7de3a2700d253e64d0,76610814083,0
1da1bc3663c62351ecf75476b7912ac6,15643229058,0
e028e3358b1b5c00c29bb300dafbf301,67286788871,1
54e32e20a21113b4233590f742c26749,23774341538,0
139c9fe926e0ba8182a176c4580aacc7,23774341538,0
4fd3daa3d98551bc8865679d0014fb75,29072359089,0
5be6c2c9504edb35e4d1c4a4dafb187a,76610814083,0
96522ee1a572cbb0a165e4c2ad913e94,76610814083,0
066e1e2a90fe38ad0cc82c2abda69f97,76610814083,0
baec5ffe764d106657dc6031ab17c153,91616734334,0
f9901f06caa60c006323517719ca599a,23774341538,0
9f126b0146f7ff4e0db9ee4d7860aa78,67286788871,0
c2185705839a9c0db292684448771a11,15643229058,0
e09e726ec500162c5ab36a0a82fb5f77,23774341538,0
2b01c12c1f627c209584432076297f52,76610814083,0
58fc98b1a9c0ce055b6745ddc119343c,97527255497,0
e9a40ab29d78570ba79c6dcf82b1c3d6,76610814083,0
5d694f7fdf50a80a8564cacc0e5a3d6f,23774341538,0
9a737b5186b82d59c93438efef29982c,23774341538,0
98c963744c58c24c019b9016239f9c0c,23774341538,0
6ab74d84ac07c6f6acdbe58ede2a04cb,23774341538,0
02ab6f12a0b8381669301c0174aff77f,91616734334,0
9d5a03fb0065ae0dc0861c1678547426,65520329534,0
92e3549fb2b5ebf92a38594c9b2dff34,15643229058,0
98dbf9a36f914148167dc68461c023bd,23774341538,0
5e0eca810cd876362b596fc2ba7e6be6,15643229058,1
757a34573c569d5cb58828292251f1be,23774341538,0
6c11350afab808b1be118c982d82748b,67286788871,0
ae7efad04429b09e42a354e7feec7e56,76610814083,0
49b7cb56bd216ece0cd2dc628fc73e71,67286788871,0
4f182ef7288be57f26f0eadbef37cd28,65520329534,0
f003919a5e8ec28bfed0d8bbeafa95a0,67286788871,0
c38d2787a84c065ecea553f5083191f9,88256677125,1
79e08a46aea508a5b457056cece2ec61,23774341538,0
49eac3f8a95636c9f434b4b536fb8d4b,97527255497,1
4f84093114fb25491bd076100feda895,76610814083,1
2c1c491eadcf149095be950a71401f6e,67286788871,1
b9399cc9035431295d780ecaeeb18a88,13646043423,0
ee24c3ebaae86f06a2828f77f7fd0cc7,76610814083,0
a26629fc5f858a5ccf0807d293241b6a,97527255497,0
3ce330824a9ff4fcf29360576c198d11,67286788871,0
bf6e5b8980ef079f857097549585c5b8,23774341538,0
4499715abb0204482e3482c2bcea128d,29072359089,0
70ff5a4331d9f07ffb174b8fe750dede,76610814083,0
167c41734b63817881554d327ab212db,88256677125,0
d3a18e2f9374cfe84bbeb911f09b65af,91616734334,0
ecfe2a5b0635b4b1a66189053e2bba79,76610814083,0
f40a1bc0372fe1353156b8cf4f0c5a7d,67286788871,0
5fa4e7caef341b1c159a759f1a9efee6,76610814083,0
facf582af160ba3cf9699462a618ea41,13646043423,0
34fb3444a4a9354a1c3a0b887c4bbbf0,23774341538,1
6f166f491fe8364cd5f0565bcd718419,95352545915,1
fe57aa3e3a0086c7fbf6c8639d5c2276,76610814083,0
bf4e23b117e6138a2ce4127741f1ffb2,76610814083,1
f0ba9aebb92c08137c92f7450beacb13,91616734334,0
1976685b2450883f5c812d5ddca51f8f,13646043423,1
e8c09df7e474255a2d382aaf1896c82c,65520329534,0
56ed5986acc129b2eb5c0549d16a317b,95352545915,0
a001034199d2a4c4e28bc5bc63d5cb84,97527255497,1
67393207b18b5cd4dddb4013e56b3f56,76610814083,0
058a2e281aa66899a9be21b7103258ac,23774341538,0
a3e428f26262a7aa17945f93a4e61d73,76610814083,0
773cd24da69f339a787aa704da82c930,23774341538,0
f84a08c79710c477d57a6d4a42e5c677,23774341538,0
2e42aff8385464e4f48d5703fe672f94,67286788871,0
a82931f16bf5328fa21e2844d5cf0dff,76610814083,1
3dd0db0f7ffb53793f8852a58fc74b4b,91616734334,1
818eaf3f4413130cf813d2a66630d10a,91616734334,0
1f62bf6c9deaad1c7a9667d17aef4bcc,23774341538,0
06c666c4757cdf97784e97942b9cb358,15643229058,0
f0a143cb8fceae9f2eff91ef9e4ec5a0,15643229058,0
2f7505a7fc87a4f7a5070c85d0a4376d,15643229058,0
c5f1bfddcdfa8d4fafdffecc7c16e477,95352545915,0
7eab25c9a8cced2b3187cc16a0c77e0b,76610814083,1
0e957a20b1eba7bcfe741234b33e21cb,67286788871,0
364afc7e54544e4be2e28d30f0af70e1,95352545915,0
0db9a753fe3279f98768244c4fb89763,23774341538,0
5717688bde729172c2d89a46725903b0,76610814083,0
f31235b87b2a4ee04b3c09ea6b4cad94,97527255497,0
2ab8230e586d9609e495b64721a44af5,76610814083,0
ba79db9d4f9f44774998376bc45946d2,76610814083,0
f2076e017dc442be4283e130aa6ac908,23774341538,0
aa976003cd6a208f1f6b03925b00d34e,76610814083,0
5313bd8e763c426c8861d0b938676a95,88256677125,0
ff8c523ae4d0553d5dafc86a9c8e3741,15643229058,0
dd1747e65b957c8b5a50ea480c82e096,91616734334,0
7b38b658b46dae082b7d1664892a6723,76610814083,0
472ad09fcae41d6e596bb9f9299a78f4,76610814083,0
3bd1f365748aac625557e7699377242c,76610814083,0
992311a2c1a3306e64df79e433010f14,97527255497,1
7604f62bf0063277308652ba5ee1059a,13646043423,0
220a639fd4224637de09a330dc69eae9,67286788871,0
215836bff9031d8f3a5fe8233cd49276,91616734334,0
9910dbe3d6c03e1351d74271dced8bf7,29072359089,0
8095b26fc3c8c3ea0d2d86c2bdd2e097,15643229058,1
7fcd8fc1fd734adae4e66813b2af9386,23774341538,0
d70166ac8a52116eba5528edd7d14916,95352545915,0
bc8471991f245c4d06fc8b1e6ba55f83,15643229058,0
f1ae560e1b0c7cbf6b051d8d496d40b6,97527255497,0
1fa5dec604d1a17ae7d155e0b20c8de5,67286788871,1
eeff38b85a0566b2232d3553eb651a0e,91616734334,0
8d36d3460a7afd811e8e5933de3d66de,88256677125,0
e53eaf55996472c5c33dd75aec962bc3,76610814083,0
f7900c1a60c7fc2bca4620fffad9bc8d,89734664556,1
5e943b0ce3c81e32948b99299d723a2f,67286788871,0
342c8f66951e3800ee5334ee0a8d9a33,88256677125,0
61943a3a3d9ae3cb6b3b7e1076a2e7d4,65520329534,0
7d8885563cbc5340dea7e981fdf81e03,23774341538,0
1ca9bc7814f7253949f700ab6e94e715,97527255497,0
ddcfb1b120e471b899b753b896b8ec8d,97527255497,0
3bc01a22a1a62144390a9c403cfcbb1f,13646043423,0
c9e6fa5ea6f8776ca93483bd53514d3f,15643229058,0
36b77507f2dd0965489577de5a75a6bd,65520329534,0
ea4d84457c8897711e8e40b23702638c,67286788871,0
9e5dbd957193ab1c56cca2d13749ea6b,15643229058,0
982404aea254585bd50d537a071fac8a,76610814083,0
35f8bc746e219150df975ad34d3f9326,65520329534,0
f926131e6159a4bda760a2334a302edb,76610814083,1
2ac158f55d16556657352faac29dbd81,67286788871,1
6f4c6bb720582ed988ad977ca234168c,23774341538,0
69b130fb6464fe53efe7d5cb6a0ecc7e,95352545915,1
7954f1e0b0d20d42e5e4fb66263d8929,65520329534,1
76996fb1968e18af28aeed28fd8ff7f7,65520329534,0
aebe2dd72e36d3da6917e51be0e54dfb,65520329534,0
9576d653001580e3d11772433b86f2bc,65520329534,0
eecd6efa788667997f0e5a93234625f5,76610814083,0
658e240c0694145e17337b768d92cf60,76610814083,0
28cb7e22d9333fb301fb615e5c4f1570,95352545915,0
4ae46b97705c036b462ec8e7570a0d04,65520329534,0
3cf5e6fb2646472151230d158450ef9d,95352545915,0
f1b1570d79aa98a00f05ebaca5235dfa,76610814083,0
d6e657f35b8b4f42a5ade9fa4c45f295,95352545915,0
c3058da77a517f5542c37ffbdd2df598,29072359089,0
58f51fce855eb8b6e2b2daaaf867510c,15643229058,0
64b2da2afef024c15d89bd0c7c84254d,65520329534,0
644a8a5544dcf08e36c295cbceb58a3c,65520329534,0
af8b6736be8860b8010f0d044f8f1e34,91616734334,0
9072b8cda94e535482f2dc059d1a9371,95352545915,0
7b0c287a144be8d20c9e99db64749153,65520329534,1
6a8df8793c1972b8fe1c773fcf66a76f,91616734334,0
92c5ffb9faeb48702f9b5677c44dfedd,65520329534,0
02427e0577b64b0d18facc43ada5a5d1,91616734334,0
5955b2d366af5d1de8d4f9842947350e,67286788871,0
36f2bf63302aeb9a9767afc03111930e,76610814083,1
c97afbe433f634a1745a36e245f211bf,76610814083,1
f9b1ecc0bd031b26eb28249e7e855407,13646043423,0
8a14c55e7b23a2c0a3cd875131bdd7fd,88256677125,0
6b5bb556a078f91f66181160b2fea86d,15643229058,0
2eab002da110ef37da4307fa7cf721a8,65520329534,0
4dfe8fe6bbe6856a5dcbb34696c51c9e,13646043423,0
90e4ec1c2088d6aed030fbbad1990ed5,15643229058,1
d302985e6147618c47817ce3e5468e03,89734664556,1
ffd450bba42b240059af9b4adc9e2942,97527255497,0
4a12a142ca7d69a9919639e50f6217df,95352545915,0
4ff9f0cec30cc52ece24104ec614d3e4,95352545915,1
ff15ab99d48a06d329ec83b6aac4f5b2,67286788871,0
