feasible,instance,model,seed,SRMemOut,SRTimeOut,SRTime,solverMemOut,solverTimeOut,solverTime,solverNodeOut,nNodes,sat,cmd,md5checksum,totalWrapperTime,configurationId,configurationSeed,type,iteration,runId,directory
1,inst-150-1369210504,model,0.0,0.0,0.0,164.22099999999998,0.0,0.0,14.1,0.0,134876.0,yes,2020-07-22 00:02:16: ../wrapper.py 150 1 1369210504 tuning -w_middle 6 -w_delta 18 -g_middle 20 -g_delta 7 -s_middle 4 -s_delta 2,fdee98d802c310bc016df6c4440f5007,182.714698791504,150,1369210504,sat + graded,1.0,150.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-158-1369210504,model,0.0,0.0,0.0,200.90099999999998,0.0,0.0,13.7,0.0,104051.0,yes,2020-07-22 00:03:47: ../wrapper.py 158 1 1369210504 tuning -w_middle 6 -w_delta 23 -g_middle 22 -g_delta 6 -s_middle 3 -s_delta 2,e91cb5658878204ba79284864906e39d,219.24828934669497,158,1369210504,sat + graded,1.0,158.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-198-1369210504,model,0.0,0.0,0.0,168.132,0.0,0.0,11.7,0.0,29917.0,yes,2020-07-22 00:07:38: ../wrapper.py 198 1 1369210504 tuning -w_middle 3 -w_delta 3 -g_middle 20 -g_delta 8 -s_middle 1 -s_delta 21,ec0a5673c04f635f07ff85f53e0bcf7a,184.279389858246,198,1369210504,sat + graded,1.0,198.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-87-1875093227,model,0.0,0.0,0.0,264.38599999999997,0.0,0.0,112.5,0.0,769935.0,yes,2020-07-22 01:22:26: ../wrapper.py 87 1 1875093227 tuning -w_middle 5 -w_delta 13 -g_middle 12 -g_delta 7 -s_middle 2 -s_delta 7,a522d056490269bc4a97bb149589b5c6,382.218861818314,87,1875093227,sat + graded,1.0,295.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-113-1875093227,model,0.0,0.0,0.0,216.144,0.0,0.0,13.9,0.0,22226.0,yes,2020-07-22 01:27:33: ../wrapper.py 113 1 1875093227 tuning -w_middle 2 -w_delta 3 -g_middle 11 -g_delta 15 -s_middle 6 -s_delta 1,108560d95a8d8ff872f4cb3ae32c35f8,233.997306585312,113,1875093227,sat + graded,1.0,321.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-66-456893001,model,0.0,0.0,0.0,24.759,0.0,0.0,22.4,0.0,583496.0,yes,2020-07-22 01:59:01: ../wrapper.py 66 1 456893001 tuning -w_middle 25 -w_delta 17 -g_middle 11 -g_delta 2 -s_middle 3 -s_delta 3,9289ac230ced1e9c7ff6b64410f9221d,49.6653571128845,66,456893001,sat + graded,1.0,482.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-147-456893001,model,0.0,0.0,0.0,221.063,0.0,0.0,14.1,0.0,18040.0,yes,2020-07-22 02:05:06: ../wrapper.py 147 1 456893001 tuning -w_middle 11 -w_delta 13 -g_middle 12 -g_delta 11 -s_middle 12 -s_delta 2,fa15c1fbf7ad340573b520c984fb5617,239.000706672668,147,456893001,sat + graded,1.0,563.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-219-1857323490,model,0.0,0.0,0.0,292.423,0.0,0.0,16.8,0.0,79765.0,yes,2020-07-22 04:04:09: ../wrapper.py 219 1 1857323490 tuning -w_middle 5 -w_delta 1 -g_middle 24 -g_delta 11 -s_middle 2 -s_delta 1,c01ff955ed00f981069a0a78e39d3f98,314.189792871475,219,1857323490,sat + graded,2.0,1061.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-231-1857323490,model,0.0,0.0,0.0,233.826,0.0,0.0,16.4,0.0,91380.0,yes,2020-07-22 04:04:09: ../wrapper.py 231 1 1857323490 tuning -w_middle 6 -w_delta 5 -g_middle 20 -g_delta 16 -s_middle 3 -s_delta 2,e9d12e9be5e7d3623b21ecb130733e2d,255.29501700401298,231,1857323490,sat + graded,2.0,1073.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-269-1857323490,model,0.0,0.0,0.0,19.875,0.0,0.0,11.3,0.0,206014.0,yes,2020-07-22 04:10:44: ../wrapper.py 269 1 1857323490 tuning -w_middle 6 -w_delta 3 -g_middle 3 -g_delta 7 -s_middle 4 -s_delta 1,ae8230f500ca31b31f2bdc745fa17e08,34.266934633255,269,1857323490,sat + graded,2.0,1111.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
