instance,clusterIndex,isClusterCenter
c8af858eb754b0634180e6bd1c6ff281,92223353007,0
22dc1fa04ac81205ce58c90a30174c0b,92223353007,0
458a36f220c4cd4ace46d7cbcb70f046,26442921523,0
60d0ad0a0b1ac9db0d46e8f68bb96cc8,873023940,0
c56ce6b75cad91d86ed6d67016799533,19752503924,0
c5f2d13c485d3439849dec724db95f4d,5677950864,0
2fb60ba3a38a98ad7dbce6b8b279c535,73466411820,0
ab8cda2a220790a201bb087273030054,23225530275,0
eb338078f40872ab21ae3b3d97629ed2,85824834533,0
0eae2573ffcb4316af97463c32e5bf21,73466411820,0
cb01ccd7c3e945e14c7de6d1e2ec3919,42361767531,0
f7092a0801008ad6860bc493086bda08,5677950864,0
53f3e144dfb7649f87917a37dde73c62,85824834533,0
b234728de7aaa3a625784eb869e5c73b,23225530275,0
c501a9c4bf03640cc48e501ee45895f2,3659260133,0
755f7cd12e5125cb347ffe6cb4102b26,5677950864,0
94be87f24b30a996aec956198808dab3,46833117133,0
e9604cef2a0d9b3b5c6637e2b8e5dac5,85824834533,0
ebd73bd392fdf485b72223eefe861d84,19752503924,0
6e902542a7b5d3f8166bb23f644a9d9a,23225530275,0
79bd47c02c8aa33ef7aa3a82302ec7c3,23225530275,0
b3c30d076d35368319214e30f74c5a90,23225530275,0
8b3cf97d843d3532418d294372e99ece,42361767531,0
3642e0df8213248d306d7b96126d0cac,5677950864,0
586ad91d18361dba852c1f48530f5514,3659260133,0
47e3d16775ef1b949413426ef89a4e0c,5677950864,0
227912a89ec254e049f86af129a62117,92223353007,0
78354c37ffb0f3247751591f29a053d9,32258928490,1
11757bdbdaf0fc4c254860ab7373cd10,32258928490,0
4046de3bcca913f86b66cc019229349c,25846801680,0
59f2956588d9e3f585dbb9eb424b4238,92788063036,1
dcdc9638693d4836008305f8728dfb5b,73466411820,0
bfc0f9e28bec96c492cbfcb811fd7ed0,92223353007,0
e39929e3bc957042b45c261f5e3f5276,55608151400,0
6d384500d45bf4da5549d3efacb60117,92788063036,0
744bd335f6cbe13903a818dd51884a86,63482604937,0
1ff4fdb6c575ad0b7c90dd98e769033d,55608151400,0
6dbe60faf43cf65961b77c25daf8457c,86570257533,0
b4abd2cf9b0013f09fbf0e488c7be7cb,26442921523,0
6b3248d5faf0257e75789dba1778d434,23225530275,0
20ff31674ce1f6520b7c7671cfd06dd4,92223353007,0
df95917e6837663c6a36b593adce9f35,19752503924,0
04736e37ae340226a86f70548872d418,12345756167,0
b8a7d7f4c18efee5b11796188d0fd15a,97481160551,0
42d8f9bdafc09ccc1dcb0d94d842adec,34137323962,0
250dfdfe6b2c45d4bfe1b0944741d66c,3659260133,0
fc67b62288a1e1a0f3ba2c6a460b516e,63482604937,0
49ac2b5008c1e1d6517a4f1939008325,19752503924,0
62fb59dc2b57f88cc87f520fe5e0a601,63482604937,0
b7c0063c2f81356d38340d4bf3e562cc,63482604937,0
ef56372b915fc62c212afefffa3eb26e,23225530275,0
45d8a13b697be8d5485b6b2b130d40ec,23225530275,0
29c1a2e48df6f236a73eed664d3f1c96,26442921523,0
7e92f0d7a1a40222df3e70dd2eae94ec,19752503924,0
10f2dbc825bd248af083382229717ec0,12345756167,0
d8fb994232f3225ea56d32b249c0af82,5677950864,1
7ce4201e7069b9dfc98c2963950703aa,63482604937,0
0dec4a202c44c110ab4fc084eaca7034,55608151400,0
cf70760b5a72caf23fa9b5717147151f,73466411820,0
0c7fac1526fab0beb1bf54ccef2a2f82,25846801680,0
1454def4143791bd77afbab347d0cdd8,19752503924,0
24f4ff29740819ff2e2b8e8233c5f322,97481160551,0
1dc627b6ad10710213325f441e4bbc4e,46833117133,0
b03cb83f32898ae186e508f657e9154f,12345756167,0
