instance,clusterIndex,isClusterCenter
b1edc01c137702a40514fd96325f95d7,5262111093,0
cb6b632c75b19123a1e45dfbdb134645,59316340982,0
c38b4ddc3ba49b554b1903f55ba3b401,42636215127,0
83ff113817f240b03c0f82d3c4238df2,83194873414,0
632106f62dcd2dfe5aa9ae973ffa1351,70345405920,0
95a013ff7e6672ef739d1217762af5d8,87562986134,0
0ca251979aaa7d64ce267469c8cfa8e0,98000891780,1
00110133960ea266b48c036fc40cfb3f,25394265982,0
76ba81d4366f05655cf47a78230d8092,74536627342,0
9b74002985374b4a6569f5a69897389d,70345405920,0
223e24f3f324281bf8962bd3f8662edf,98000891780,0
bda7879574ae97641bfb6c0bdfdcc339,5881901417,0
62e46862ae4f4e3a38b34e9a2fd99b4b,5881901417,0
414f8112738d74fee4ce7c4bcb02b1f3,74536627342,1
0bd9c27ab674662e4d02b9f65308a6ea,74536627342,0
402125b88dab708dd1cb3d28833a315a,74536627342,0
d4af3607310daa4d8b817e5fe2a4240f,71719839531,0
e4e21a2f35e4e9b8b0b370a711f4ce42,49146025756,0
d493ede4004bfe8848f7f44178681124,34841848079,0
b79424c4b8d3275413e7759bade52867,83194873414,0
131603d9b2dfa4bae417ee70c79f9c2e,5881901417,1
ce36740754a491e7d2d7d6f3e758ff8a,40403927270,0
b587471fe986da1b3c1126a93442f21b,34841848079,0
3140be83e40a9bcf08c5666e9f684b68,40403927270,1
0068173109f719803787201001d41b49,86304302533,0
1ba9ee48a949bbb37fd79e2ed7db09fe,47044811509,0
300d6e033bb256e83e27a70d7ec97990,71719839531,0
5d34e5e846d2ab0435138575f9bc0d04,74498241906,0
7b702bba1932df799359839aae4efdbc,34841848079,0
9d1d10406dfcbf7e6f429a84eb05157e,13480090539,0
136a402c9d3a8ee6ae8222e4e35aaeb7,40403927270,0
73a8b9048611eb947b9ce53cf432272f,5262111093,0
1a30d1a0107bc5a874f7144c219a0c3b,34841848079,0
843f814648be3cc667c06e7d28a5b37d,83194873414,0
ea266ef1574708f151ecff000df36d66,11157657636,0
470fd9bd59109442f801e466636b5241,13480090539,0
d7bb84e36d9a03a262f4462d6eb1d446,34841848079,1
cb066ff258c7e34a6563c49fdbd523e6,34841848079,0
cc242d605b20aac0af9679db5a9d1734,34841848079,0
9366af6381da4fa7a8c7b2fd308206a5,71719839531,0
6ff863e0065a881e7b9978a2e06d7940,86304302533,0
efd09d016d27eb4428fd10a14cff37d2,40403927270,0
fd1e391865ceeed131a16f2f7df1276d,86304302533,0
7ff4fb77a5230e701949a4988d1831ad,74498241906,0
0d181dda0c2f2e316e7e1d365a9cef0c,87562986134,0
296fccb1420805c2b893882fafdaf56e,5262111093,0
2b24ea9cc1bcd866d5d76abe2396ed7e,11157657636,0
17279255076dc5ef47c6aa09f55609a9,74498241906,0
9b8c4ae2e01b6e8d78a284f363663179,98000891780,0
29b9eb0f23f6962f68508f5e2eba3179,98000891780,0
8d15e020a0bae16afcdbddcba0adb112,74498241906,0
e6ccaa33ae5fef0d8ba0028509984291,41696703526,0
26cf246bba13f5b48d088130b991712b,5262111093,0
898fb9bfecf3240595fc646603d10ce8,25394265982,0
45281bb2d87326f0bcf6da6f824cc56e,86304302533,0
5b38d5183f28a71cdaa1172025d486ec,34841848079,0
16754f961f0d1a70bf029c5f78258ecd,34841848079,0
fe624be0116c6eccf7a79bfc4437abba,86304302533,0
e521ce39389a0b4b245bd3c2635f8f42,13480090539,0
d470cb710c806c51d57fdc65a61536ed,86304302533,0
0dffb33102ea56360bdf04ff16236919,98000891780,0
4c0bc4c2eda4ca6caf2d4b054d925892,34841848079,0
f7b4f1566ca8724bb3065ea099712416,47044811509,0
675205027cd8f9aec8524a5b0c8dd9f3,5262111093,0
d3138f7fd956d0947eb09894bc4cd72f,70345405920,0
5e41e5ae72dcd0620ad06b08a096e9c6,34841848079,0
e90ad2cbd3e294e90822083096736718,98000891780,0
823354317649d869271af3f51eb59ab9,83194873414,0
e19098257f224e21f8f86c836175c886,86304302533,0
15b0c6035a3e8d74b7f468221f18bd11,70345405920,0
60fe8e78bf48f63e812a91cb39740dcf,71719839531,0
1a922531259b080b6bf449a2da62812e,40403927270,0
739c93ef4bd7e085ed4588e007f896c0,86304302533,0
12b321cdb6db6988911bc1e5fb893b6f,98000891780,0
c31f75790c4c51ba06096a379268117d,86304302533,0
9bd1fe4119a65aad99d3b53f1727086b,70345405920,0
6e1085a86bee3a7347800bc81a0dcae9,34841848079,0
4b6ef05102a75a5510b16aed1e888211,71719839531,0
d70ce05d82bc7906151ab8605f016e65,70345405920,0
9f3f27e93826d969c9fdf0539e64a7ee,74498241906,0
6e6ed2b7fd674ebc14aa42010aa2c93b,74498241906,0
b45143f35e4a50db61c1c3d3e8e5c305,74498241906,0
ff06fb1ececa96c7e51ebf7ff614e74b,5262111093,0
6a2694ede8170369d3d010fb32f2b12a,83194873414,1
0e633286037f77fc1fe860cfd076ae82,70345405920,0
53487fa47d09ec74bf2eb0a58b46b781,70345405920,0
3d7324e9a7cda49df6d95edbfbee992b,5262111093,0
5d6bf22b31a9c5403d9205235130d054,70345405920,0
871e2f2ca7cd971bcd980568e3322b23,13480090539,0
cd63f7ec2784f08f67dcf6354a089858,74498241906,0
cb83681579263db08fc2e6aaef6a7281,70345405920,0
591495502f0fb3be138a34dbed1b8155,5262111093,0
8549d2c2900e5d8ed6a45c53b1fb40ee,5262111093,0
f58d2e7c6c489dc1bd7bb53aa4247637,13480090539,0
c2170d616082e4a28cf3dd595c24ec97,91451488102,0
71132928cb914e147934d7910b991a21,41696703526,0
2ae51ca5fe1129bf40f16cc8fada988b,41696703526,0
d90554fc44e0f343ed75478d5dce4128,41696703526,0
f070212005541e8b1ef67941ae35a4a9,70345405920,0
6b23ce8571dec935d7957e7f63a1f0ba,13480090539,1
69f8eb2ac25ea2b39f9e3399e1f4efd6,71719839531,0
506939c817d0661dc9498451708ad7d0,25394265982,0
3504d0bc7cfd76561d8b49f6f3d10d22,86304302533,0
a7da9adfcc6327513d5ec99f9ed73910,25394265982,1
a877ef9d22693163338206352d66f716,13480090539,0
1f3a442491f2ee4569b8329bae60e5d4,25394265982,0
afe118ad1089965002179030bdc1884e,86304302533,0
109542d26c3da8832255fdcaa105a0f6,11157657636,0
1a2ab388bdf3048ddd78e6a530a9277c,56244793873,0
fd6ec37dcd664c3df00666f2c2a2944f,11157657636,0
ff77b23b8093b21e73282d1e462c97bd,86304302533,0
964386a334ebccf596a17ee87afdfd7e,5262111093,0
cc9c4cbd24868f6c0d7907434dbc9650,70345405920,0
6cec0b3f337dcfdbf6ccbf47b0d4645b,41696703526,0
1d597fb196b299f26bdc4f1d7ffa7784,41696703526,0
592452faeab9e6542647b1380d144849,86304302533,0
1c8aeabf8bef7f360fb56a78c2cea71b,70230817060,0
23bab364e00b59457c4b78753a8a38c8,25394265982,0
5b2aae57b76bff5aa2fe8b5eaca32444,70345405920,1
34cadf84f5da4f0b2adb3b48a288794d,11157657636,0
d591849c184247c2fe7bde53b3489720,87562986134,0
255cd556a42ac2b2a6b20598d6a6e885,56244793873,0
47f116e335f78551b380a4e3792a2afd,86304302533,0
d72158c52a8f7705892357f14ec6999c,13480090539,0
3503cc0cf186cccca90b98023d23cd49,83194873414,0
6ad04d72640ce1cf63fffae04e9c623e,56244793873,0
2f2b2541fa6ba588f74045edb73242ee,13480090539,0
75bccd881dbb58bb49c94be8bdd9ca93,41696703526,0
0ee124ed7a4945b377c44e331e315489,56244793873,0
91052bb1c9f6f808242b9e80cb257f79,86304302533,0
e86610be45af8c6ff9dbfa4ba9d4c604,11157657636,0
bc8f6ab55af5a4e35f1f0ff333d29f9f,98000891780,0
8af568184893a4f87a1350f2459a6e3a,74498241906,0
5afaefc7f211908a5275fe15da108d3d,70230817060,0
5faa84b48890da2862d0a58e83e8c7cf,86304302533,0
af54042403266c8f731406aa0d887e5f,86304302533,0
fff2aa9122fce77554b86eb5377abcaf,13480090539,0
a157f02f071eaf2286ff7503aca45b9c,25394265982,0
7130ff0372a98570f5ca2e0bfe5442f0,11157657636,0
ea6f7c304762da0aacde8635617c007c,86304302533,0
11d30622b97a76197c5c8c1445008c17,13480090539,0
a584437454c4526aaeae7d0c31f2f482,5262111093,0
5cf5ede8edcdc73e83775d338e867ea8,56244793873,0
9e0030e445a6287f0980c882138773f0,86304302533,0
b468a636fb7c83b203c90c0d6d320f28,86304302533,0
f09aa8cc8f4a7e8ebe4a728220588762,87562986134,0
3a50dc9f902ac22ef74d4d91d1946716,74498241906,0
57c468b25694819522202218e1f3bb7b,13480090539,0
8495c11fd68aff6d1dc2cfa0e20ce653,87562986134,0
6ca0831aef3ee3c1317c747d8a1465ae,71719839531,0
af843533d5bc1a049bab64902cf9703e,83194873414,0
e85ffb1d3ec9d399854a1960c0216954,91451488102,0
ef931e0cb86a269a8143348ea9fe41e4,41696703526,0
56492b101c522648bb7c10d196f3898e,41696703526,0
9406f430aca262996e7acf3bbc165dcd,13480090539,0
b223cd248289cbb6ae03484e17a4d777,86304302533,0
6da2659c370e01c1d66413d0ef628522,49146025756,0
5cf384f024f4fbebdd98b271e81b53c4,41696703526,0
cb72997ee61e1998216bd5c8dfdaeb4a,11157657636,0
dcb515eb696cd553a4dc9d88f9c36185,70230817060,0
894b9bfc1ddda6e36c5a739f7f9dee65,13480090539,0
fede83ca39f70bcf96b65d4118e57da3,25394265982,0
589cdeee2cde84830f9768a1a2f1558d,70345405920,0
94c6161c798bcab02491155cbbfc0313,98000891780,0
48d6797ab2658f53c664eeef87ef64cb,71719839531,0
40d5703e7166addb50ff6fa34de233c7,74498241906,0
6ac7fee2461c117c70bb50e6d2df3c1c,25394265982,0
b01a4acd961581b2c8ea270de2881770,49146025756,0
6af56de67f1346ebe46da73979f5dbc4,86304302533,0
a9c35348a2bebc595d8e69d442dc5e91,13480090539,0
3bcf8b41a2b64cba2d4297a95c5ece14,11157657636,0
de1756b49519a8d5bc3b6c1848bc3f4a,11157657636,0
d2e13e7410cba972cd71d5a25e2c2fa9,81218727574,0
c6d5270bb87f2537d6551aeae6c6cae8,13480090539,0
473973bff631c5c9986e2130b4ab7ce5,5262111093,0
d9ee9d0d948ac5ed5613c462dccc1d5d,86304302533,0
b7afb7469c59a0fab2bcb388856bf067,56244793873,0
6045fef9ae70edffc7f8e777b8ae3a20,86304302533,0
8e485933bf1a89849c78dffb6ec17da8,74498241906,0
7fdabdcfb958020eb8186a370eacfc4c,74498241906,0
65b3e63d10f5dd80a5ce539fbfb2c0ce,70345405920,0
7631c8b80ee5513924c52d47bd6cc610,91451488102,0
b33d771dabd173956de274d7f304a23d,41696703526,0
90a7d1e202b41e60305a18fe3d0cb37c,56244793873,0
50484504361d4fe2b324ec20ebdf2677,11157657636,0
a9112a580f03d98836e536bd6fb289f1,5262111093,0
d2e29d96b432a25aadedf3af3304f680,41696703526,0
c2977be46430cfa186fcd895bd67562a,86304302533,0
fa835c6e141677e3fca0d7970e1544ed,71719839531,0
1fbf38bb2b2b51d8e85e6ad3ecf32ce6,74498241906,0
7d638886a18fe871ea841b2572b6326e,25394265982,0
c929d3ee8c24b3069454aa93a5943d95,11157657636,0
67b18035bb95c01c42a871bd725d2323,25394265982,0
cda2e839034246ec6464b034896fe2d5,11157657636,0
b3c733087435cc0caa0d9ea4ab195bc0,91451488102,0
41f2133ebfa1bc9f86307271cdce3437,70230817060,0
4a686d966b7b6f6f100e625e1591d838,11157657636,0
89bb5029cd6533c79e3dc7c6e043864b,86304302533,0
60f6d48b5cc3f40cb49197537af84f42,11157657636,0
364c00d8d072b521b117029dcbad7416,11157657636,0
62fa2d847852de75ceba9d0af69380f8,5262111093,0
610feea9e09208a8d1026523ff90bfc4,71719839531,0
f06f68ccbd36d10f6d74d4f60689f485,5262111093,0
a3a73e9307e46dfd8ca40fc683e5eaaf,70230817060,0
023d8cf7eac2180064b4edf1af7c2717,86304302533,0
903284a57ad69d7a89db307e97c0d72f,74498241906,0
b06f14916dc91bb3f02e97390e1d32ca,86304302533,0
09d76cf0a4c919d60352c722e3aa5337,5262111093,0
1bbf6ad334fa67dd2702a11318d226dd,13480090539,0
16cc188333c4d6726e2f7b4383627ae2,91451488102,0
7b4eee79e6dffa5ae6073a146f2fcfa9,41696703526,0
59fa5625ca6af80ecbe704b8a4d71b47,41696703526,0
c3f0475203b3e88ebfa7b418c9a6507a,11157657636,0
a91c43550b592aab7e66500c7ce63ae2,86304302533,0
3dce855a843db40ee55499c6ad132cf3,11157657636,0
3e9b9747de0898cc3ed4bf064de32e91,49146025756,0
59a0ba3f70de6f9316d831c7df3a0704,56244793873,0
d75cf1ee02bfe1518964e05488a74309,5262111093,0
6584d2721e8bf26d61ac3e214b189b43,5262111093,0
68ff7ddf5209442d4527d2ae1ccdfd71,41696703526,0
22bd91cd08f3c7e4197c2fdd8af1ef1e,13480090539,0
75ef7cf879b20753d5f402f353809f4b,25394265982,0
c93c4912ec3db977ace6f54c1ccfd743,70345405920,0
c136b393f7ed311e9c67bed144a9d950,86304302533,0
07a6105028332693c151163ae5f36788,11157657636,0
3272f450b2bdc8f503e65fe006e1f8d6,5262111093,0
cd56cc2bcbb34cb242ac78b15589174e,91451488102,0
1251fe1f462e849a7e998fc4b8bf3022,86304302533,0
04a17f0792a907d76f6ea10d7a6031bc,86304302533,0
162fa85a7a3968809b1b850978e2ee6f,25394265982,0
2f035197546ef39ccba3aa451b48797c,11157657636,0
296be08029963dfc84a25c1ec5c52f0e,49146025756,1
2583fdc912e2e489934c07a5510a9079,86304302533,0
