Streamliner,md5checksum,sat,SRTime,solverTime,solverTimeOut,nNodes,SRMemOut,SRTimeOut,Seed,baseSolverTime,baseSRTime,totalTime,baseTotalTime,solverTimeReduction,totalTimeReduction
35,78354c37ffb0f3247751591f29a053d9,True,13.97,5.5,0.0,4310.0,0,0,973248006,16.6,12.862,19.47,29.462000000000003,0.6686746987951807,0.33914873396239237
35,041684fe35fa9a1fed579e53f578968f,True,15.758,5.9,0.0,4787.0,0,0,1965498196,59.4,12.731,21.658,72.131,0.9006734006734007,0.6997407494697148
35,59f2956588d9e3f585dbb9eb424b4238,True,17.627,11.6,0.0,3909.0,0,0,973248006,40.0,12.73,29.226999999999997,52.730000000000004,0.71,0.44572349706049696
35,0312df096c7e76823394465e2cc0948e,True,24.041999999999998,5.7,0.0,195.0,0,0,78986094,31.3,17.131,29.741999999999997,48.431,0.817891373801917,0.38588920319629993
35,2ef5eb6059ead90dec75989f2f761624,True,25.345,9.2,0.0,560.0,0,0,1013400673,20.8,18.462,34.545,39.262,0.5576923076923077,0.12014161275533591
35,82e5446c25f291294a3a5eb195521302,True,24.296,11.8,0.0,984.0,0,0,78986094,80.9,16.858,36.096000000000004,97.75800000000001,0.8541409147095179,0.6307616767937151
35,1c18aff4a875aa4126c5d04725928f92,True,29.752,7.0,0.0,305.0,0,0,2071023479,20.4,17.008,36.751999999999995,37.408,0.6568627450980392,0.01753635585970931
35,d8fb994232f3225ea56d32b249c0af82,True,31.488000000000003,6.0,0.0,169.0,0,0,1013400673,10.9,25.443,37.488,36.343,0.44954128440366975,-0.031505379302754204
35,9856a5824fbcf30ab20b65b6a9621aaf,True,30.148000000000003,8.2,0.0,9554.0,0,0,78986094,17.3,19.668,38.348,36.968,0.5260115606936416,-0.0373295823414844
35,f74f6ec9236c53d56c569fbc731c9489,False,3.486,1.1,0.0,928.0,0,0,154214791,56.2,2.085,4.586,58.285000000000004,-inf,-inf
35,76dba3ccc6395dc9bf29a4e47065ad75,True,11.402000000000001,13.4,0.0,47263.0,0,0,101414308,48.1,7.0520000000000005,24.802,55.152,0.7214137214137214,0.5502973600232086
35,42f02b54bdd343238fd8aa3e17859337,True,21.518,4.0,0.0,9421.0,0,0,2030950767,15.5,12.206,25.518,27.706,0.7419354838709677,0.07897206381289247
35,3fefe313e8a760773f451e08414ddef5,True,37.888000000000005,15.7,0.0,5775.0,0,0,1239644459,13.3,31.758000000000006,53.58800000000001,45.05800000000001,-0.18045112781954875,-0.18931155399707045
35,6b3f69c14733ff0565c590be9a584a7b,True,52.77,4.9,0.0,1372.0,0,0,973248006,13.4,30.553,57.67,43.953,0.6343283582089552,-0.3120833617728027
35,d46cc47d34f625b2b89d6821f69f49a5,True,41.628,7.8,0.0,1674.0,0,0,1965498196,22.1,30.943,49.428,53.043000000000006,0.6470588235294118,0.068152253831797
35,ab031fa93285040f14480d008369b1c2,True,51.56399999999999,5.8,0.0,35213.0,0,0,1285639220,15.9,28.784,57.36399999999999,44.684,0.6352201257861636,-0.2837704771282784
35,8cb26338f1930bf129608e1345811a03,True,11.53,30.5,0.0,621341.0,0,0,101414308,23.9,7.647,42.03,31.546999999999997,-0.2761506276150628,-0.33229784131613166
35,475e9a73458c455ad34dad6e75067531,True,49.261,11.3,0.0,459.0,0,0,973248006,24.7,27.189,60.56100000000001,51.888999999999996,0.5425101214574899,-0.1671259804582862
35,bcf88e662c3b077cb5a7863ca544bf25,True,64.291,6.9,0.0,333.0,0,0,973248006,34.6,29.142,71.191,63.742000000000004,0.800578034682081,-0.11686172382416612
35,8a74cc3f29a25f961104e016098ec3d5,True,62.562,7.1,0.0,3363.0,0,0,1442484079,40.0,32.642,69.66199999999999,72.642,0.8225,0.041023099584262604
35,91758f9d85e339667dd5f4525b299a66,True,63.615,6.0,0.0,929.0,0,0,1285639220,34.0,31.03,69.61500000000001,65.03,0.8235294117647058,-0.07050592034445653
35,6c91c4c80ef5a8b8d3576b1d4fcd8227,True,76.104,4.8,0.0,2991.0,0,0,83764746,11.8,40.885,80.904,52.685,0.5932203389830509,-0.5356173483913826
35,7e1acdf68ccdd245e298a809d775b432,True,42.614,6.7,0.0,664.0,0,0,101414308,14.7,29.924,49.314,44.623999999999995,0.5442176870748299,-0.10510039440659746
35,a43ae1cce325366c0d2db342865ad699,True,77.62899999999999,7.9,0.0,1148.0,0,0,1965498196,18.9,43.072,85.529,61.972,0.582010582010582,-0.3801232814819595
35,c01224019854d6449ffb9e6c430f8431,True,76.96600000000001,8.9,0.0,453.0,0,0,1013400673,18.3,36.164,85.86600000000001,54.464,0.5136612021857924,-0.576564336075206
35,bf73fb69b7a3649e5d62a0922a63c0c5,True,44.022,9.4,0.0,1786.0,0,0,101414308,15.3,24.53,53.422,39.83,0.38562091503267976,-0.3412503138337936
35,32d9d22560516710214f32b283226f20,True,26.765,17.7,0.0,7880.0,0,0,344518559,45.1,18.137,44.465,63.237,0.6075388026607539,0.2968515267960213
35,4c2ac8dff6a6cb954615a7a445320fd7,True,31.026999999999997,6.5,0.0,364.0,0,0,154214791,12.7,17.141,37.527,29.840999999999998,0.4881889763779527,-0.25756509500351876
35,941683e67286101946238d6204646108,True,98.21700000000001,10.0,0.0,28748.0,0,0,1285639220,24.3,46.429,108.21700000000001,70.729,0.588477366255144,-0.5300230457096808
35,0c6dbb6fb6e7871c3d917b29023b9855,True,35.236999999999995,5.7,0.0,487.0,0,0,58523442,36.2,16.846,40.937,53.04600000000001,0.8425414364640884,0.22827357387927474
35,42a772fce654565ad568219e5d314c54,True,96.366,15.4,0.0,2361.0,0,0,78986094,23.4,40.915,111.766,64.315,0.34188034188034183,-0.737790562077276
35,8b27ae6f7cf59f1184ae9fa5981aed2e,True,96.01899999999999,12.1,0.0,887.0,0,0,1965498196,24.5,37.067,108.11899999999999,61.567,0.5061224489795918,-0.7561193496515989
