Streamliner,md5checksum,sat,SRTime,solverTime,solverTimeOut,nNodes,SRMemOut,SRTimeOut,Seed,baseSolverTime,baseSRTime,totalTime,baseTotalTime,solverTimeReduction,totalTimeReduction
8,1e12075f6b63bae5a8689fa5c5ac679e,False,1.729,0.175,0,-1,0,0,83764746,46.541,0.5479999999999999,1.9040000000000001,47.089,-inf,-inf
8,c1b06ebf48ea9fbc99f96237eca2c1b1,True,3.2260000000000004,2.065,0,-1,0,0,1284241217,58.68,1.113,5.291,59.793,0.9648091342876619,0.9115113809308781
8,26033c6e98fa8e9e9261dedba5f9bb94,False,3.273,1.63,0,-1,0,0,1442484079,17.7,0.945,4.9030000000000005,18.645,-inf,-inf
8,f78a6fe72ba21720b644882ca8c61464,True,3.659,1.489,0,-1,0,0,1489413963,21.472,0.828,5.148,22.3,0.9306538748137109,0.7691479820627803
8,36b7bd4be41104e7c5a22d72d09f9005,True,2.787,4.178,0,-1,0,0,1196195634,46.63399999999999,1.249,6.965,47.882999999999996,0.9104087146716988,0.8545412776977215
8,a19f3d628c94a5ff09f253ebd050f00d,True,5.001,0.629,0,-1,0,0,344518559,30.965,1.267,5.630000000000001,32.232,0.979686743097045,0.8253288657235045
8,e4b980225b3b0e5f5ea9f06b80e5c3ae,True,6.99,1.1320000000000001,0,-1,0,0,1442484079,41.594,2.19,8.122,43.784,0.9727845362311872,0.8144984469212497
8,a69680ad24cdc514d0d8b69a0e6e2ac0,True,7.654,1.0090000000000001,0,-1,0,0,250908876,58.535,2.123,8.663,60.657999999999994,0.9827624498163492,0.8571828942596195
8,5879e97eeceb981a61807c90ff4e69cf,True,4.388999999999999,3.595,0,-1,0,0,1001245471,66.365,1.015,7.984,67.38,0.9458298802079409,0.8815078658355595
8,e3673022a7bbffaa3138bd1117aa9de8,True,6.402,4.601,0,-1,0,0,318880298,25.568,4.101,11.003,29.669,0.8200484981226533,0.6291415281944117
8,0d1da492836f3f7f54d99820460904ea,True,7.813,0.8640000000000001,0,-1,0,0,1284241217,76.825,2.349,8.677,79.174,0.9887536609176699,0.8904059413443808
8,2b1dda3986a2f7bbc08e02a1d3f3ed47,True,9.068999999999999,2.2880000000000003,0,-1,0,0,779649811,147.291,3.4330000000000003,11.357,150.724,0.9844661248820362,0.9246503542899605
8,737992208488af890a992705860f21fc,True,7.693,1.5830000000000002,0,-1,0,0,1489413963,84.105,2.363,9.276,86.468,0.9811782890434576,0.8927233196095666
8,67610ba0695592b3bf9cd71055ebd7f6,True,5.547999999999999,4.327,0,-1,0,0,1442484079,49.845,2.54,9.875,52.385,0.9131908917644699,0.8114918392669658
8,df5a48331ac74397708842d77c08b38f,True,7.941,2.845,0,-1,0,0,344518559,81.167,3.618,10.786,84.785,0.9649488092451366,0.8727841009612549
8,609f7238f8dfdab0e65b2c3a6652539c,False,0.525,0.01,0,-1,0,0,318880298,117.522,0.409,0.535,117.93100000000001,-inf,-inf
8,45c55c3e61ec2d045bbf4aadb66add91,True,2.501,0.5720000000000001,0,-1,0,0,277159353,69.42,1.383,3.073,70.803,0.9917602996254681,0.9565978842704406
8,2813d42a58b4bc8db7ac2408294667f7,True,4.797,15.780999999999999,0,-1,0,0,344518559,38.054,2.189,20.578,40.243,0.5852998370736323,0.48865641229530604
8,5644cf86351fd12269a710c168315f64,True,5.702999999999999,11.6,0,-1,0,0,58523442,47.718,1.955,17.302999999999997,49.673,0.7569051510960224,0.65166186862078
8,1cb7d26b572d5b4eb028abb8755e2933,False,1.722,3.515,0,-1,0,0,1269299538,20.571,1.19,5.237,21.761000000000003,-inf,-inf
8,01ed98e243eee455963bc9ae83abefad,True,3.002,3.38,0,-1,0,0,69538093,66.597,1.501,6.382,68.098,0.9492469630764148,0.9062821228229905
8,f917145aed81b73f60240417dba02961,True,4.814,18.67,0,-1,0,0,2046511596,43.602,2.001,23.484,45.602999999999994,0.5718086326315306,0.48503387935004266
8,fdee5bf271c50de59df7ccf48c74794d,True,2.049,0.25,0,-1,0,0,277159353,45.206,0.969,2.299,46.175000000000004,0.994469760651241,0.9502111532214402
8,f5eacf1fa6393b09276ea3df8d75f5da,True,5.04,18.896,0,-1,0,0,101414308,68.913,1.203,23.936,70.116,0.7257991960878208,0.6586228535569627
8,2dc7e11f8175b159568d549f277c7ad6,True,3.5189999999999997,26.195,0,-1,0,0,1196195634,63.469,1.659,29.714,65.128,0.5872788290346468,0.5437599803463948
8,fecb42db8f1b78fcc0aaa3bd0ccefb99,True,15.524000000000001,0.544,0,-1,0,0,101414308,66.273,8.443999999999999,16.068,74.717,0.9917915289786188,0.7849485391544093
8,e9fbe05d25cb2abbdcfef8544dd2a3e1,True,4.199,0.325,0,-1,0,0,925836541,70.054,1.9,4.524,71.95400000000001,0.995360721728952,0.9371264974845039
5,1e12075f6b63bae5a8689fa5c5ac679e,True,1.185,0.858,0,-1,0,0,83764746,46.541,0.5479999999999999,2.043,47.089,0.9815646419286221,0.9566140712268258
5,be9d1735ef6b5f00c579cb2cf8b4ee79,True,1.835,4.207,0,-1,0,0,1013400673,34.861,0.777,6.042,35.638,0.879320730902728,0.8304618665469442
8,b8bb98c14ae67b2b3eb86c825d8875d7,True,2.449,7.7410000000000005,0,-1,0,0,277159353,66.991,1.325,10.190000000000001,68.316,0.884447164544491,0.8508402131272323
5,67610ba0695592b3bf9cd71055ebd7f6,True,2.416,1.9169999999999998,0,-1,0,0,1442484079,49.845,2.54,4.333,52.385,0.9615407764068612,0.9172854824854443
5,26033c6e98fa8e9e9261dedba5f9bb94,True,1.0090000000000001,0.375,0,-1,0,0,1442484079,17.7,0.945,1.3840000000000001,18.645,0.9788135593220338,0.9257709841780638
8,d4ef713f4df38e5a47e5d04d6fa3fab5,True,5.506,14.921,0,-1,0,0,1269299538,79.882,2.894,20.427,82.77600000000001,0.8132119876818308,0.7532255726297478
8,a8ebfe9ba00e031bee2d19623e6a6b03,False,2.333,23.026999999999997,0,-1,0,0,1341657535,72.395,1.096,25.36,73.491,-inf,-inf
