instance,clusterIndex,isClusterCenter
fdee98d802c310bc016df6c4440f5007,19667044421,0
e91cb5658878204ba79284864906e39d,19667044421,0
ec0a5673c04f635f07ff85f53e0bcf7a,87228230533,0
a522d056490269bc4a97bb149589b5c6,19667044421,0
108560d95a8d8ff872f4cb3ae32c35f8,94695336634,0
9289ac230ced1e9c7ff6b64410f9221d,19667044421,0
fa15c1fbf7ad340573b520c984fb5617,87228230533,0
c01ff955ed00f981069a0a78e39d3f98,19667044421,0
e9d12e9be5e7d3623b21ecb130733e2d,94695336634,0
ae8230f500ca31b31f2bdc745fa17e08,19667044421,0
0328c30e538f40c103b1d2c29e0415c7,87228230533,0
d6a844cbf1fd19c1b8da0406eaaa081e,87228230533,0
c103dfcdf1801bb0268c7a5fa8911cbd,94695336634,0
b083428bcfcf4cbb8d385938e6b13211,87228230533,0
70e4145cfaf2baf6461bbd07f8450efe,87228230533,0
01f21e040ec1b1ecf88a83115761c23a,87228230533,0
33186010572c8f53a3b3ec605c953688,19667044421,0
44f9f9cfe428a7fe8d6e862d04b12827,87228230533,0
9245ec198bc0d583c095271dcee30663,94695336634,0
3fb49dedb007ccb7126cfd62fdf23dc2,87228230533,0
6154d4655d8956053e90f9a5c198041f,94695336634,0
7579b38232cdcc8f8695fc882ff52934,87228230533,0
06c9a4a5633725d94a6bf7cca5a6f64c,94695336634,1
542c48564cd61176997207b29e054e4c,87228230533,0
1f34c09b635f1f13178c9180f6ff6179,94695336634,1
3bf6587bbe193406a2321303c5900b4c,94695336634,0
5de816d61056375d8244e02bf3e65c51,25969839366,1
a289c1d070855fd484baf8a1b4d45f6f,94695336634,0
939856cb1756468c6f4867592d1a5221,94695336634,0
62d0a4ced41f8b0d6b6a1fe7e3da949d,87228230533,0
04cea05f208f98c1e24db0b3bf5dcf3b,19667044421,0
1c9e3333a73f27b3a67f089fdbc94a2d,94695336634,0
c2a1db452f1bd4e8368414e287777afe,25969839366,1
5a4ea5be289ddeeca1bf48bd467b5691,94695336634,0
4739d9ba3f9bc4f93514cd969c991c74,19667044421,1
7d058894fb6cb32c1f8aa7d8796a6d60,87228230533,1
088c2c51c290aedd7f1068848698ba06,94695336634,0
444befc7c82fb4143d4c30d06ab72007,87228230533,0
acfb2263c9df44ea53d2dd0dcc38266b,94695336634,1
cdad664eb463f443fee887b3d355f7ff,87228230533,0
5ea04a0f541b85fe3595b1f7a6fbb1ed,87228230533,0
3875a6a094b775d7806b86a4e74f7cb6,87228230533,0
21635bd61cae1a142d7a26ba6a6020ba,87228230533,1
6795da061e7b26ec8fce0c08bb5e20a7,94695336634,0
38821fd9370b51c0fe558b3d3bb5f4f6,94695336634,0
565bdf39809323b6dddfb25827ab0ad1,19667044421,0
7482b3fb54ebd72f9ccb3e9b21b4ac87,94695336634,0
2242b799fe1a4d24787ad2a7a3fe39f3,94695336634,1
3479405d552e884811fce4aacc537f01,19667044421,1
fe5745b75c74d9a85bd9cf026aa63ff9,87228230533,0
637ab48feaf1c1b1820e1b4068fcd949,87228230533,0
f4ef268e0b3f268d2e8c0a5588b2ec65,94695336634,1
24ba5db2410c2d9143dcbfd3630ca754,87228230533,0
f37d01d5111df3f259d8d72ee0ae78f0,19667044421,0
e7dd3c54b74cc25a55fe47c86dec8a7a,94695336634,0
d8b47cb1ec9bec66216ba7d98c1f0915,94695336634,1
d45aa0a9d393141f701d4aecdf753699,94695336634,0
e40d8ff55e66367a05c56fd56712a09f,94695336634,0
78dedec2f974995283ab615324a419fd,19667044421,0
a406a01399f9ee5ce9eb47e433cdffb6,94695336634,0
1bc91c0577e6eb3ae4c325970ad1c58f,87228230533,1
dfdf0718b09c170157b79eb142b9aacc,87228230533,0
6d205e4327c5860de4a224d8e3e8760c,94695336634,0
5a8e2cedbfdee71b649206f60aa4e2eb,87228230533,1
4b87b2fe0f92cdf75f17ae3d4fee25f9,94695336634,0
5e2421900b6759b010f472066e48753d,19667044421,0
2348d2fef2dd432cf854c63d3fafe025,94695336634,0
c8c1c8a344994bac7c3a9dd9f4d223aa,94695336634,0
c0b5a2579129c39ac89962ada4f84278,94695336634,0
22faf0aa260172668c9d5eb27f88176d,19667044421,1
97991e295faf6a5658ee1862536e34fe,94695336634,0
225ab909161cbf8b80b8d7bda964ac19,19667044421,0
fc84ec99d0ebe9fffe06012d98098ccc,94695336634,0
ae5e5cb383d01012292724fc09e713c6,94695336634,0
ee6bd7ac4a768623c9080427203981e5,87228230533,0
08328853c8610f30d5b729fe1236fe93,87228230533,0
1f2d6c330d665189bde478c2258b54e7,94695336634,0
e1277e38eb3d6dee4dde409c6caf6609,19667044421,0
1ee71447f3e5b8985af1a3742c03bac8,87228230533,1
e7fa78b1ebfa92d42a7b69058078c6f9,94695336634,0
1a2ea6c1e796f72664f52c3b2d8a4348,87228230533,1
8ea73dc63edf82dbc11879ab1f857061,19667044421,0
7df4156d92dd253e99939cd2b18a5683,87228230533,0
637ad23fee20948c86c8f8dcd69cf8b4,94695336634,0
14482ddc4e061fe3ccd2392aaaaf08a6,87228230533,0
95ae19d5b7d2f768b5fa15b52d325b0b,94695336634,0
0d14aa69838f7281a2304f6ce644ae16,19667044421,0
5e04cd5db6f93dbdbf5437fca9111504,19667044421,0
53d41353ae8bd75839a1db335448333a,87228230533,0
4df6c21eba1e2ad4885f8da865b76521,19667044421,0
59aeba69de76c00781c110cb6908ec96,19667044421,0
3ad40958e8286fb4af87e056155a10ea,19667044421,0
689e96dc9029ca5f826d194fde1531d0,19667044421,0
3450491c72ef21959ba5cf8afe0e063e,94695336634,0
e0ac6d7dda1329366168ad87c0e5c864,94695336634,0
22fb7692d99977aa80ee83d919362eb7,94695336634,0
c1b4bd3ce31600d67146095a85a91303,87228230533,0
b315d2ded2d8d85ca6f49ce7695b1470,94695336634,0
eb976070e0992fcfaf41c04d235a2ff8,94695336634,0
33a4507e1fd88c2d9dd41cc0e6b7c2fb,94695336634,0
207db0c4effa62e955b957f5ca7da1e1,19667044421,0
8dfd60cf9dfaccd17519dadd1a743fc6,94695336634,0
f2fecf0f368b4b05477d41226b6132e8,94695336634,0
8aaf674e8bd72cb878565d9538dcc67a,94695336634,1
4688da430afd94c8463e17f66cab4183,94695336634,0
47cb4fd3ee7091e6ed2ab661f19994c3,87228230533,0
515ddc993685cd749e656c89a2253fb1,19667044421,0
